time_s,aircraft_x,aircraft_y,aircraft_z,missile_x,missile_y,missile_z,distance
5.500,21374.958,4.303,7004.329,2549.338,-4338.722,2602.213,19815.258
5.550,21387.457,4.412,7004.395,2574.390,-4333.023,2607.311,19800.989
5.600,21399.956,4.523,7004.463,2599.440,-4327.352,2612.398,19786.732
5.650,21412.454,4.635,7004.530,2624.490,-4321.714,2617.476,19772.485
5.700,21424.953,4.749,7004.598,2649.541,-4316.112,2622.546,19758.247
5.750,21437.452,4.865,7004.666,2674.594,-4310.550,2627.607,19744.019
5.800,21449.951,4.983,7004.735,2699.651,-4305.033,2632.659,19729.801
5.850,21462.449,5.102,7004.804,2724.712,-4299.563,2637.699,19715.592
5.900,21474.948,5.223,7004.873,2749.778,-4294.143,2642.723,19701.393
5.950,21487.447,5.345,7004.942,2774.851,-4288.773,2647.728,19687.204
6.000,21499.945,5.470,7005.012,2799.930,-4283.453,2652.709,19673.026
6.050,21512.444,5.596,7005.082,2825.016,-4278.183,2657.663,19658.860
6.100,21524.943,5.724,7005.152,2850.108,-4272.959,2662.587,19644.706
6.150,21537.441,5.854,7005.223,2875.206,-4267.779,2667.476,19630.563
6.200,21549.940,5.985,7005.294,2900.310,-4262.639,2672.330,19616.432
6.250,21562.438,6.118,7005.365,2925.420,-4257.534,2677.146,19602.313
6.300,21574.937,6.253,7005.436,2950.534,-4252.459,2681.927,19588.204
6.350,21587.435,6.390,7005.508,2975.652,-4247.411,2686.671,19574.106
6.400,21599.934,6.529,7005.580,3000.775,-4242.386,2691.383,19560.017
6.450,21612.432,6.669,7005.653,3025.901,-4237.379,2696.064,19545.937
6.500,21624.930,6.811,7005.725,3051.030,-4232.389,2700.719,19531.863
6.550,21637.429,6.955,7005.798,3076.162,-4227.414,2705.351,19517.796
6.600,21649.927,7.101,7005.871,3101.297,-4222.453,2709.964,19503.733
6.650,21662.425,7.249,7005.945,3126.436,-4217.507,2714.563,19489.675
6.700,21674.923,7.398,7006.018,3151.579,-4212.578,2719.150,19475.619
6.750,21687.422,7.550,7006.092,3176.725,-4207.666,2723.728,19461.566
6.800,21699.920,7.703,7006.166,3201.877,-4202.774,2728.300,19447.516
6.850,21712.418,7.858,7006.241,3227.033,-4197.906,2732.866,19433.467
6.900,21724.916,8.015,7006.316,3252.196,-4193.064,2737.427,19419.420
6.950,21737.414,8.174,7006.391,3277.364,-4188.250,2741.982,19405.376
7.000,21749.912,8.334,7006.466,3302.539,-4183.468,2746.530,19391.334
7.050,21762.410,8.497,7006.541,3327.722,-4178.717,2751.068,19377.295
7.100,21774.908,8.661,7006.617,3352.911,-4174.000,2755.595,19363.259
7.150,21787.406,8.828,7006.693,3378.108,-4169.316,2760.107,19349.228
7.200,21799.904,8.996,7006.769,3403.312,-4164.665,2764.602,19335.202
7.250,21812.402,9.166,7006.845,3428.523,-4160.045,2769.077,19321.181
7.300,21824.900,9.338,7006.922,3453.740,-4155.454,2773.531,19307.164
7.350,21837.398,9.512,7006.999,3478.964,-4150.890,2777.961,19293.154
7.400,21849.895,9.688,7007.076,3504.194,-4146.350,2782.368,19279.149
7.450,21862.393,9.866,7007.153,3529.429,-4141.830,2786.751,19265.148
7.500,21874.891,10.046,7007.231,3554.669,-4137.328,2791.111,19251.153
7.550,21887.388,10.228,7007.309,3579.914,-4132.841,2795.448,19237.162
7.600,21899.886,10.411,7007.387,3605.163,-4128.366,2799.765,19223.175
7.650,21912.384,10.597,7007.465,3630.416,-4123.902,2804.064,19209.191
7.700,21924.881,10.785,7007.544,3655.672,-4119.447,2808.348,19195.209
7.750,21937.379,10.974,7007.622,3680.932,-4115.001,2812.618,19181.230
7.800,21949.876,11.166,7007.701,3706.195,-4110.564,2816.878,19167.252
7.850,21962.374,11.359,7007.780,3731.462,-4106.136,2821.130,19153.275
7.900,21974.871,11.555,7007.859,3756.733,-4101.718,2825.374,19139.299
7.950,21987.368,11.752,7007.939,3782.007,-4097.312,2829.614,19125.323
8.000,21999.866,11.952,7008.019,3807.285,-4092.919,2833.849,19111.348
8.050,22012.363,12.153,7008.099,3832.568,-4088.540,2838.081,19097.374
8.100,22024.860,12.356,7008.179,3857.854,-4084.177,2842.308,19083.400
8.150,22037.357,12.562,7008.259,3883.145,-4079.831,2846.530,19069.428
8.200,22049.854,12.769,7008.340,3908.441,-4075.503,2850.746,19055.457
8.250,22062.352,12.979,7008.420,3933.740,-4071.193,2854.955,19041.488
8.300,22074.849,13.190,7008.501,3959.045,-4066.902,2859.156,19027.521
8.350,22087.346,13.404,7008.582,3984.353,-4062.629,2863.347,19013.557
8.400,22099.843,13.619,7008.663,4009.666,-4058.373,2867.527,18999.595
8.450,22112.340,13.837,7008.745,4034.983,-4054.133,2871.695,18985.636
8.500,22124.836,14.057,7008.827,4060.304,-4049.908,2875.851,18971.680
8.550,22137.333,14.278,7008.908,4085.628,-4045.697,2879.993,18957.726
8.600,22149.830,14.502,7008.990,4110.956,-4041.497,2884.123,18943.776
8.650,22162.327,14.728,7009.073,4136.287,-4037.308,2888.239,18929.828
8.700,22174.824,14.955,7009.155,4161.620,-4033.127,2892.344,18915.882
8.750,22187.320,15.185,7009.237,4186.956,-4028.954,2896.438,18901.939
8.800,22199.817,15.417,7009.320,4212.295,-4024.788,2900.521,18887.997
8.850,22212.313,15.651,7009.403,4237.636,-4020.629,2904.596,18874.057
8.900,22224.810,15.887,7009.486,4262.980,-4016.475,2908.662,18860.118
8.950,22237.306,16.126,7009.569,4288.326,-4012.328,2912.721,18846.180
9.000,22249.803,16.366,7009.653,4313.673,-4008.186,2916.774,18832.244
9.050,22262.299,16.608,7009.736,4339.024,-4004.051,2920.822,18818.308
9.100,22274.795,16.853,7009.820,4364.376,-3999.922,2924.864,18804.374
9.150,22287.292,17.099,7009.904,4389.731,-3995.800,2928.901,18790.440
9.200,22299.788,17.348,7009.988,4415.087,-3991.686,2932.934,18776.507
9.250,22312.284,17.598,7010.072,4440.446,-3987.578,2936.962,18762.576
9.300,22324.780,17.851,7010.156,4465.807,-3983.478,2940.985,18748.646
9.350,22337.276,18.106,7010.241,4491.171,-3979.386,2945.002,18734.716
9.400,22349.772,18.363,7010.326,4516.536,-3975.301,2949.014,18720.788
9.450,22362.268,18.622,7010.410,4541.903,-3971.222,2953.021,18706.862
9.500,22374.764,18.884,7010.495,4567.273,-3967.150,2957.022,18692.936
9.550,22387.260,19.147,7010.580,4592.644,-3963.084,2961.017,18679.012
9.600,22399.756,19.413,7010.666,4618.016,-3959.024,2965.007,18665.090
9.650,22412.252,19.680,7010.751,4643.391,-3954.970,2968.992,18651.168
9.700,22424.747,19.950,7010.837,4668.767,-3950.920,2972.971,18637.248
9.750,22437.243,20.222,7010.922,4694.144,-3946.876,2976.946,18623.329
9.800,22449.738,20.496,7011.008,4719.524,-3942.837,2980.916,18609.411
9.850,22462.234,20.772,7011.094,4744.904,-3938.802,2984.881,18595.494
9.900,22474.729,21.051,7011.180,4770.286,-3934.772,2988.842,18581.578
9.950,22487.225,21.331,7011.267,4795.670,-3930.746,2992.798,18567.664
10.000,22499.720,21.614,7011.353,4821.054,-3926.725,2996.750,18553.750
10.050,22512.216,21.899,7011.440,4846.440,-3922.707,3000.697,18539.838
10.100,22524.711,22.186,7011.526,4871.828,-3918.693,3004.641,18525.926
10.150,22537.206,22.475,7011.613,4897.216,-3914.683,3008.580,18512.016
10.200,22549.701,22.766,7011.700,4922.606,-3910.676,3012.516,18498.107
10.250,22562.196,23.060,7011.787,4947.996,-3906.673,3016.448,18484.198
10.300,22574.691,23.356,7011.874,4973.388,-3902.673,3020.376,18470.291
10.350,22587.186,23.654,7011.961,4998.781,-3898.676,3024.300,18456.384
10.400,22599.681,23.954,7012.049,5024.175,-3894.683,3028.221,18442.479
10.450,22612.176,24.256,7012.136,5049.569,-3890.692,3032.138,18428.574
10.500,22624.671,24.560,7012.224,5074.965,-3886.703,3036.052,18414.671
10.550,22637.165,24.867,7012.312,5100.362,-3882.718,3039.963,18400.768
10.600,22649.660,25.176,7012.400,5125.759,-3878.734,3043.870,18386.866
10.650,22662.155,25.487,7012.488,5151.158,-3874.754,3047.774,18372.965
10.700,22674.649,25.800,7012.576,5176.557,-3870.775,3051.675,18359.065
10.750,22687.144,26.116,7012.664,5201.957,-3866.799,3055.573,18345.166
10.800,22699.638,26.433,7012.753,5227.358,-3862.825,3059.468,18331.267
10.850,22712.132,26.753,7012.841,5252.759,-3858.853,3063.360,18317.370
10.900,22724.627,27.075,7012.930,5278.162,-3854.883,3067.250,18303.473
10.950,22737.121,27.399,7013.019,5303.565,-3850.915,3071.136,18289.577
11.000,22749.615,27.726,7013.108,5328.968,-3846.948,3075.019,18275.682
11.050,22762.109,28.055,7013.197,5354.373,-3842.984,3078.900,18261.788
11.100,22774.603,28.386,7013.286,5379.778,-3839.021,3082.778,18247.895
11.150,22787.097,28.719,7013.375,5405.184,-3835.059,3086.654,18234.002
11.200,22799.591,29.054,7013.464,5430.590,-3831.099,3090.526,18220.110
11.250,22812.085,29.392,7013.554,5455.997,-3827.141,3094.397,18206.219
11.300,22824.578,29.732,7013.643,5481.404,-3823.184,3098.264,18192.329
11.350,22837.072,30.074,7013.733,5506.813,-3819.228,3102.130,18178.439
11.400,22849.566,30.418,7013.822,5532.221,-3815.273,3105.992,18164.550
11.450,22862.059,30.765,7013.912,5557.630,-3811.320,3109.853,18150.662
11.500,22874.552,31.114,7014.002,5583.040,-3807.368,3113.711,18136.775
11.550,22887.046,31.465,7014.092,5608.450,-3803.416,3117.566,18122.889
11.600,22899.539,31.818,7014.182,5633.861,-3799.466,3121.419,18109.003
11.650,22912.032,32.174,7014.273,5659.272,-3795.517,3125.270,18095.118
11.700,22924.526,32.532,7014.363,5684.684,-3791.569,3129.119,18081.233
11.750,22937.019,32.892,7014.453,5710.096,-3787.622,3132.966,18067.349
11.800,22949.512,33.254,7014.544,5735.509,-3783.675,3136.810,18053.466
11.850,22962.005,33.619,7014.634,5760.922,-3779.730,3140.652,18039.584
11.900,22974.498,33.986,7014.725,5786.336,-3775.785,3144.492,18025.703
11.950,22986.990,34.355,7014.816,5811.750,-3771.841,3148.330,18011.822
12.000,22999.483,34.726,7014.907,5837.164,-3767.897,3152.165,17997.942
12.050,23011.976,35.100,7014.998,5862.579,-3763.954,3155.999,17984.062
12.100,23024.468,35.476,7015.089,5887.994,-3760.012,3159.830,17970.183
12.150,23036.961,35.854,7015.180,5913.410,-3756.071,3163.660,17956.305
12.200,23049.453,36.235,7015.271,5938.826,-3752.130,3167.487,17942.428
12.250,23061.946,36.618,7015.362,5964.243,-3748.189,3171.313,17928.551
12.300,23074.438,37.003,7015.454,5989.659,-3744.249,3175.136,17914.675
12.350,23086.930,37.390,7015.545,6015.077,-3740.310,3178.957,17900.799
12.400,23099.422,37.780,7015.637,6040.494,-3736.371,3182.777,17886.924
12.450,23111.914,38.172,7015.729,6065.912,-3732.432,3186.594,17873.050
12.500,23124.406,38.566,7015.820,6091.330,-3728.494,3190.410,17859.177
12.550,23136.898,38.963,7015.912,6116.749,-3724.556,3194.223,17845.304
12.600,23149.390,39.361,7016.004,6142.168,-3720.619,3198.035,17831.431
12.650,23161.882,39.763,7016.096,6167.587,-3716.682,3201.845,17817.560
12.700,23174.373,40.166,7016.188,6193.006,-3712.745,3205.653,17803.689
12.750,23186.865,40.572,7016.280,6218.426,-3708.808,3209.459,17789.819
12.800,23199.356,40.980,7016.373,6243.846,-3704.872,3213.263,17775.949
12.850,23211.848,41.390,7016.465,6269.267,-3700.936,3217.065,17762.080
12.900,23224.339,41.803,7016.557,6294.688,-3697.000,3220.865,17748.212
12.950,23236.830,42.218,7016.650,6320.109,-3693.064,3224.664,17734.344
13.000,23249.321,42.635,7016.742,6345.530,-3689.128,3228.461,17720.477
13.050,23261.812,43.055,7016.835,6370.952,-3685.193,3232.256,17706.610
13.100,23274.303,43.476,7016.927,6396.374,-3681.258,3236.049,17692.744
13.150,23286.794,43.901,7017.020,6421.796,-3677.322,3239.840,17678.879
13.200,23299.285,44.327,7017.113,6447.218,-3673.387,3243.630,17665.014
13.250,23311.776,44.756,7017.206,6472.641,-3669.452,3247.417,17651.150
13.300,23324.266,45.187,7017.299,6498.064,-3665.517,3251.203,17637.287
13.350,23336.757,45.621,7017.392,6523.488,-3661.583,3254.987,17623.424
13.400,23349.247,46.057,7017.485,6548.911,-3657.648,3258.770,17609.562
13.450,23361.738,46.495,7017.578,6574.335,-3653.713,3262.550,17595.700
13.500,23374.228,46.935,7017.671,6599.759,-3649.778,3266.329,17581.839
13.550,23386.718,47.378,7017.765,6625.184,-3645.844,3270.106,17567.979
13.600,23399.208,47.823,7017.858,6650.608,-3641.909,3273.882,17554.119
13.650,23411.698,48.271,7017.952,6676.033,-3637.974,3277.656,17540.260
13.700,23424.188,48.720,7018.045,6701.458,-3634.039,3281.427,17526.401
13.750,23436.678,49.173,7018.139,6726.884,-3630.104,3285.198,17512.543
13.800,23449.168,49.627,7018.232,6752.309,-3626.169,3288.966,17498.686
13.850,23461.658,50.084,7018.326,6777.735,-3622.234,3292.733,17484.829
13.900,23474.147,50.543,7018.420,6803.161,-3618.299,3296.498,17470.972
13.950,23486.637,51.005,7018.514,6828.587,-3614.364,3300.261,17457.117
14.000,23499.126,51.468,7018.608,6854.014,-3610.429,3304.023,17443.262
14.050,23511.615,51.935,7018.701,6879.441,-3606.494,3307.783,17429.407
14.100,23524.104,52.403,7018.795,6904.868,-3602.558,3311.541,17415.553
14.150,23536.594,52.874,7018.890,6930.295,-3598.622,3315.298,17401.700
14.200,23549.083,53.347,7018.984,6955.723,-3594.687,3319.053,17387.847
14.250,23561.571,53.823,7019.078,6981.150,-3590.751,3322.806,17373.995
14.300,23574.060,54.301,7019.172,7006.578,-3586.815,3326.557,17360.144
14.350,23586.549,54.781,7019.266,7032.006,-3582.879,3330.307,17346.293
14.400,23599.038,55.264,7019.361,7057.435,-3578.942,3334.055,17332.442
14.450,23611.526,55.749,7019.455,7082.863,-3575.006,3337.802,17318.593
14.500,23624.015,56.236,7019.550,7108.292,-3571.069,3341.546,17304.743
14.550,23636.503,56.726,7019.644,7133.721,-3567.132,3345.289,17290.895
14.600,23648.991,57.218,7019.739,7159.150,-3563.195,3349.031,17277.047
14.650,23661.479,57.713,7019.833,7184.579,-3559.257,3352.771,17263.199
14.700,23673.967,58.209,7019.928,7210.009,-3555.320,3356.509,17249.352
14.750,23686.455,58.709,7020.023,7235.439,-3551.382,3360.245,17235.506
14.800,23698.943,59.210,7020.118,7260.869,-3547.444,3363.980,17221.660
14.850,23711.431,59.714,7020.212,7286.299,-3543.506,3367.713,17207.815
14.900,23723.918,60.220,7020.307,7311.730,-3539.567,3371.444,17193.970
14.950,23736.406,60.729,7020.402,7337.160,-3535.628,3375.174,17180.126
15.000,23748.893,61.240,7020.497,7362.591,-3531.689,3378.902,17166.283
15.050,23761.381,61.754,7020.592,7388.022,-3527.750,3382.629,17152.440
15.100,23773.868,62.269,7020.687,7413.453,-3523.810,3386.353,17138.597
15.150,23786.355,62.787,7020.782,7438.885,-3519.871,3390.077,17124.755
15.200,23798.842,63.308,7020.878,7464.316,-3515.930,3393.798,17110.914
15.250,23811.329,63.831,7020.973,7489.748,-3511.990,3397.518,17097.073
15.300,23823.816,64.356,7021.068,7515.180,-3508.049,3401.236,17083.233
15.350,23836.302,64.884,7021.164,7540.612,-3504.108,3404.953,17069.394
15.400,23848.789,65.414,7021.259,7566.045,-3500.167,3408.668,17055.555
15.450,23861.275,65.946,7021.354,7591.477,-3496.225,3412.381,17041.716
15.500,23873.762,66.481,7021.450,7616.910,-3492.283,3416.093,17027.878
15.550,23886.248,67.018,7021.545,7642.343,-3488.341,3419.802,17014.041
15.600,23898.734,67.558,7021.641,7667.776,-3484.399,3423.511,17000.204
15.650,23911.220,68.100,7021.736,7693.209,-3480.456,3427.218,16986.368
15.700,23923.706,68.644,7021.832,7718.643,-3476.512,3430.923,16972.532
15.750,23936.192,69.191,7021.928,7744.076,-3472.569,3434.626,16958.697
15.800,23948.678,69.740,7022.024,7769.510,-3468.625,3438.328,16944.862
15.850,23961.163,70.292,7022.119,7794.944,-3464.680,3442.028,16931.028
15.900,23973.649,70.846,7022.215,7820.378,-3460.736,3445.726,16917.195
15.950,23986.134,71.402,7022.311,7845.813,-3456.791,3449.423,16903.362
16.000,23998.620,71.961,7022.407,7871.247,-3452.845,3453.118,16889.530
16.050,24011.105,72.522,7022.503,7896.682,-3448.900,3456.812,16875.698
16.100,24023.590,73.085,7022.599,7922.117,-3444.954,3460.504,16861.866
16.150,24036.075,73.651,7022.695,7947.552,-3441.007,3464.194,16848.036
16.200,24048.560,74.220,7022.791,7972.987,-3437.060,3467.883,16834.206
16.250,24061.044,74.790,7022.887,7998.423,-3433.113,3471.570,16820.376
16.300,24073.529,75.363,7022.983,8023.859,-3429.165,3475.255,16806.547
16.350,24086.013,75.939,7023.079,8049.294,-3425.217,3478.939,16792.718
16.400,24098.498,76.517,7023.176,8074.730,-3421.269,3482.621,16778.890
16.450,24110.982,77.097,7023.272,8100.166,-3417.320,3486.302,16765.063
16.500,24123.466,77.680,7023.368,8125.603,-3413.371,3489.980,16751.236
16.550,24135.950,78.265,7023.464,8151.039,-3409.421,3493.658,16737.409
16.600,24148.434,78.852,7023.561,8176.476,-3405.471,3497.333,16723.583
16.650,24160.918,79.442,7023.657,8201.913,-3401.520,3501.007,16709.758
16.700,24173.401,80.035,7023.754,8227.350,-3397.569,3504.679,16695.933
16.750,24185.885,80.629,7023.850,8252.787,-3393.618,3508.350,16682.109
16.800,24198.368,81.227,7023.947,8278.224,-3389.666,3512.019,16668.285
16.850,24210.852,81.826,7024.043,8303.661,-3385.714,3515.686,16654.462
16.900,24223.335,82.428,7024.140,8329.099,-3381.761,3519.352,16640.639
16.950,24235.818,83.033,7024.236,8354.537,-3377.808,3523.016,16626.817
17.000,24248.301,83.639,7024.333,8379.975,-3373.854,3526.679,16612.996
17.050,24260.784,84.249,7024.430,8405.413,-3369.900,3530.340,16599.175
17.100,24273.267,84.860,7024.526,8430.851,-3365.946,3533.999,16585.354
17.150,24285.749,85.474,7024.623,8456.290,-3361.991,3537.656,16571.534
17.200,24298.232,86.091,7024.720,8481.728,-3358.036,3541.312,16557.715
17.250,24310.714,86.710,7024.817,8507.167,-3354.080,3544.967,16543.896
17.300,24323.196,87.331,7024.914,8532.606,-3350.123,3548.619,16530.077
17.350,24335.678,87.955,7025.010,8558.045,-3346.166,3552.270,16516.259
17.400,24348.160,88.581,7025.107,8583.484,-3342.209,3555.920,16502.442
17.450,24360.642,89.209,7025.204,8608.923,-3338.251,3559.568,16488.625
17.500,24373.124,89.840,7025.301,8634.363,-3334.293,3563.214,16474.809
17.550,24385.605,90.474,7025.398,8659.803,-3330.334,3566.858,16460.993
17.600,24398.087,91.109,7025.495,8685.242,-3326.375,3570.501,16447.178
17.650,24410.568,91.748,7025.592,8710.682,-3322.415,3574.142,16433.363
17.700,24423.049,92.388,7025.689,8736.123,-3318.455,3577.782,16419.549
17.750,24435.530,93.031,7025.786,8761.563,-3314.494,3581.420,16405.735
17.800,24448.011,93.677,7025.884,8787.003,-3310.533,3585.056,16391.922
17.850,24460.492,94.325,7025.981,8812.444,-3306.571,3588.691,16378.109
